CO_HOGAR;UBIGEO;DE_DEPARTAMENTO;DE_PROVINCIA;DE_DISTRITO;DE_GENERO;CO_RESTRI;FLAG_PADRON_OLD;FLAG_DISCAP_SEVERA;FLAG_MAYEDAD
1182;30206;APURIMAC;ANDAHUAYLAS;HUAYANA;2;;1;0;1
1182;30206;APURIMAC;ANDAHUAYLAS;HUAYANA;2;;0;0;0
1199;30204;APURIMAC;ANDAHUAYLAS;HUANCARAMA;1;;0;0;0
1199;30204;APURIMAC;ANDAHUAYLAS;HUANCARAMA;2;;1;0;1
1199;30204;APURIMAC;ANDAHUAYLAS;HUANCARAMA;1;;0;1;1
1200;30208;APURIMAC;ANDAHUAYLAS;PACOBAMBA;2;;1;0;1
1200;30208;APURIMAC;ANDAHUAYLAS;PACOBAMBA;1;;0;0;0
1201;30204;APURIMAC;ANDAHUAYLAS;HUANCARAMA;2;;1;0;1
1201;30204;APURIMAC;ANDAHUAYLAS;HUANCARAMA;1;;0;0;0
1221;30209;APURIMAC;ANDAHUAYLAS;PACUCHA;2;;0;0;0
1221;30209;APURIMAC;ANDAHUAYLAS;PACUCHA;2;;1;0;1
1221;30209;APURIMAC;ANDAHUAYLAS;PACUCHA;1;;0;0;0
1222;30209;APURIMAC;ANDAHUAYLAS;PACUCHA;2;;1;0;1
1222;30209;APURIMAC;ANDAHUAYLAS;PACUCHA;1;;0;0;0
1236;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;2;;1;0;1
1236;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;1;;0;0;0
1236;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;2;;0;0;0
1237;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;1;;0;0;0
1237;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;1;;0;0;0
1237;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;2;;1;0;1
1237;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;1;;0;0;0
1237;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;1;;0;0;1
1240;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;1;;0;0;1
1240;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;1;;0;0;0
1240;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;2;;1;0;1
1241;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;1;;0;0;0
1241;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;1;;0;0;1
1241;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;1;;0;0;0
1241;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;2;;1;0;1
1242;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;2;;0;0;1
1242;30212;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI;1;;1;0;1
1244;30213;APURIMAC;ANDAHUAYLAS;SAN JERONIMO;2;;1;0;1
1244;30213;APURIMAC;ANDAHUAYLAS;SAN JERONIMO;1;;0;0;0
1248;30213;APURIMAC;ANDAHUAYLAS;SAN JERONIMO;1;;0;0;1
1248;30213;APURIMAC;ANDAHUAYLAS;SAN JERONIMO;2;;0;0;0
1248;30213;APURIMAC;ANDAHUAYLAS;SAN JERONIMO;2;;1;0;1
1253;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;2;;1;0;1
1253;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;1;;0;0;1
1253;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;1;;0;0;0
1253;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;2;;0;0;0
1278;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;1;;1;0;1
1279;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;2;;1;0;1
1279;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;1;;0;0;1
1279;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;2;;0;0;1
1279;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;1;;0;0;0
1279;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;1;;0;0;0
1280;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;1;;0;0;1
1280;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;2;;0;0;0
1280;30214;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA;2;;1;0;1
1281;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;2;;1;0;1
1281;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;1;;0;0;0
1281;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;2;;0;0;0
1282;150123;LIMA;LIMA;PACHACAMAC;1;;0;0;1
1282;150123;LIMA;LIMA;PACHACAMAC;2;;0;0;0
1282;150123;LIMA;LIMA;PACHACAMAC;2;;0;0;0
1282;150123;LIMA;LIMA;PACHACAMAC;2;;1;0;1
1288;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;1;;0;0;0
1288;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;1;;0;0;1
1288;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;1;0;1
1293;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;0;0;0
1293;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;1;;0;0;1
1293;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;1;0;1
1293;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;0;0;0
1293;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;0;0;0
1304;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;0;0;0
1304;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;1;;0;0;1
1304;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;1;0;1
1307;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;0;0;0
1307;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;1;0;1
1307;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;1;;0;0;1
1307;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;0;0;0
1307;30215;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;2;;0;0;0
1312;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;1;;0;0;0
1312;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;2;;0;0;0
1312;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;2;;1;0;1
1312;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;1;;0;0;1
1312;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;1;;0;0;0
1316;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;1;;0;0;0
1316;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;1;;0;0;1
1316;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;2;;1;0;1
1316;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;2;;0;0;0
1318;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;2;;1;0;1
1318;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;2;;0;0;0
1318;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;1;;0;0;1
1321;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;2;;1;0;1
1321;30216;APURIMAC;ANDAHUAYLAS;TALAVERA;2;;0;0;0
1328;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;2;;1;0;1
1328;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;1;;0;0;0
1328;30201;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS;1;;0;0;0
1329;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;2;;1;0;1
1329;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;2;;0;0;0
1329;30211;APURIMAC;ANDAHUAYLAS;POMACOCHA;2;;0;0;0
1336;30218;APURIMAC;ANDAHUAYLAS;TURPO;2;;1;0;1
1346;30219;APURIMAC;ANDAHUAYLAS;KAQUIABAMBA;2;;0;0;0
1346;30219;APURIMAC;ANDAHUAYLAS;KAQUIABAMBA;1;;0;0;1
1346;30219;APURIMAC;ANDAHUAYLAS;KAQUIABAMBA;2;;1;0;1
1346;30219;APURIMAC;ANDAHUAYLAS;KAQUIABAMBA;2;;0;0;0
1364;30305;APURIMAC;ANTABAMBA;OROPESA;1;;0;0;0
1364;30305;APURIMAC;ANTABAMBA;OROPESA;2;;1;0;1
1364;30305;APURIMAC;ANTABAMBA;OROPESA;2;;0;0;0
1365;40103;AREQUIPA;AREQUIPA;CAYMA;2;;1;0;1
1365;40103;AREQUIPA;AREQUIPA;CAYMA;2;;0;0;0
1365;40103;AREQUIPA;AREQUIPA;CAYMA;1;;0;0;1
1365;40103;AREQUIPA;AREQUIPA;CAYMA;2;;0;0;0
1366;30305;APURIMAC;ANTABAMBA;OROPESA;1;;1;0;1
1370;30307;APURIMAC;ANTABAMBA;SABAINO;2;;0;0;0
1370;30307;APURIMAC;ANTABAMBA;SABAINO;1;;0;0;1
1370;30307;APURIMAC;ANTABAMBA;SABAINO;2;;1;0;1
1370;30307;APURIMAC;ANTABAMBA;SABAINO;2;;0;0;0
1373;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;1;0;1
1373;30401;APURIMAC;AYMARAES;CHALHUANCA;1;;0;0;1
1373;30401;APURIMAC;AYMARAES;CHALHUANCA;1;;0;0;0
1373;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;0;0;0
1373;30401;APURIMAC;AYMARAES;CHALHUANCA;1;;0;0;0
1374;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;1;0;1
1374;30401;APURIMAC;AYMARAES;CHALHUANCA;1;;0;0;0
1374;30401;APURIMAC;AYMARAES;CHALHUANCA;1;;0;0;1
1375;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;0;0;0
1375;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;0;0;0
1375;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;1;0;1
1375;30401;APURIMAC;AYMARAES;CHALHUANCA;1;;0;0;1
1378;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;2;;1;0;1
1378;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;2;;0;0;0
1378;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;2;;0;0;0
1381;30401;APURIMAC;AYMARAES;CHALHUANCA;1;;0;0;1
1381;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;0;0;0
1381;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;0;0;0
1381;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;1;0;1
1381;30401;APURIMAC;AYMARAES;CHALHUANCA;1;;0;0;0
1381;30401;APURIMAC;AYMARAES;CHALHUANCA;2;;0;0;0
1388;30405;APURIMAC;AYMARAES;COLCABAMBA;2;;0;0;0
1388;30405;APURIMAC;AYMARAES;COLCABAMBA;2;;0;0;0
1388;30405;APURIMAC;AYMARAES;COLCABAMBA;2;;1;0;1
1388;30405;APURIMAC;AYMARAES;COLCABAMBA;1;;0;0;0
1393;30406;APURIMAC;AYMARAES;COTARUSE;2;;1;0;1
1393;30406;APURIMAC;AYMARAES;COTARUSE;1;;0;0;1
1393;30406;APURIMAC;AYMARAES;COTARUSE;1;;0;0;0
1393;30406;APURIMAC;AYMARAES;COTARUSE;1;;0;0;0
1398;30411;APURIMAC;AYMARAES;SAN JUAN DE CHACÑA;2;;1;0;1
1398;30411;APURIMAC;AYMARAES;SAN JUAN DE CHACÑA;1;;0;0;0
1398;30411;APURIMAC;AYMARAES;SAN JUAN DE CHACÑA;2;;0;0;0
1401;30411;APURIMAC;AYMARAES;SAN JUAN DE CHACÑA;2;;1;0;1
1401;30411;APURIMAC;AYMARAES;SAN JUAN DE CHACÑA;1;;0;0;0
1404;30415;APURIMAC;AYMARAES;TINTAY;1;;0;0;0
1404;30415;APURIMAC;AYMARAES;TINTAY;2;;1;0;1
1404;30415;APURIMAC;AYMARAES;TINTAY;2;;0;0;0
1407;110501;ICA;PISCO;PISCO;1;;0;0;1
1407;110501;ICA;PISCO;PISCO;2;;0;0;0
1407;110501;ICA;PISCO;PISCO;2;;1;0;1
1407;110501;ICA;PISCO;PISCO;1;;0;0;0
1410;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;2;;1;0;1
1410;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;1;;0;0;1
1410;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;2;;0;0;0
1410;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;1;;0;0;0
1410;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;1;;0;0;0
1427;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;0;0;0
1427;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;1;0;1
1427;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;;0;0;1
1427;80701;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;;0;0;0
1436;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;1;;0;0;1
1436;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;1;;0;0;0
1436;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;1;;0;0;0
1436;30501;APURIMAC;COTABAMBAS;TAMBOBAMBA;2;;1;0;1
1444;30502;APURIMAC;COTABAMBAS;COTABAMBAS;2;;1;0;1
1444;30502;APURIMAC;COTABAMBAS;COTABAMBAS;2;;0;0;0
1445;30502;APURIMAC;COTABAMBAS;COTABAMBAS;2;;0;0;0
1445;30502;APURIMAC;COTABAMBAS;COTABAMBAS;2;;0;0;0
1445;30502;APURIMAC;COTABAMBAS;COTABAMBAS;1;;0;0;1
1445;30502;APURIMAC;COTABAMBAS;COTABAMBAS;2;;1;0;1
1448;30502;APURIMAC;COTABAMBAS;COTABAMBAS;1;;0;0;1
1448;30502;APURIMAC;COTABAMBAS;COTABAMBAS;2;;0;0;0
1448;30502;APURIMAC;COTABAMBAS;COTABAMBAS;2;;1;0;1
1456;40122;AREQUIPA;AREQUIPA;SOCABAYA;1;;0;0;1
1456;40122;AREQUIPA;AREQUIPA;SOCABAYA;2;;0;0;0
1456;40122;AREQUIPA;AREQUIPA;SOCABAYA;2;;1;0;1
1456;40122;AREQUIPA;AREQUIPA;SOCABAYA;2;;0;0;0
1464;30503;APURIMAC;COTABAMBAS;COYLLURQUI;2;;1;0;1
1464;30503;APURIMAC;COTABAMBAS;COYLLURQUI;1;;0;0;0
1474;30503;APURIMAC;COTABAMBAS;COYLLURQUI;2;;1;0;1
1474;30503;APURIMAC;COTABAMBAS;COYLLURQUI;2;;0;0;0
1474;30503;APURIMAC;COTABAMBAS;COYLLURQUI;1;;0;0;1
1482;30503;APURIMAC;COTABAMBAS;COYLLURQUI;1;;0;0;0
1482;30503;APURIMAC;COTABAMBAS;COYLLURQUI;1;;0;0;1
1482;30503;APURIMAC;COTABAMBAS;COYLLURQUI;2;;0;0;0
1482;30503;APURIMAC;COTABAMBAS;COYLLURQUI;1;;0;0;0
1482;30503;APURIMAC;COTABAMBAS;COYLLURQUI;2;;1;0;1
1490;30504;APURIMAC;COTABAMBAS;HAQUIRA;1;;0;0;1
1490;30504;APURIMAC;COTABAMBAS;HAQUIRA;2;;1;0;1
1490;30504;APURIMAC;COTABAMBAS;HAQUIRA;2;;0;0;0
1499;30504;APURIMAC;COTABAMBAS;HAQUIRA;1;;0;0;1
1499;30504;APURIMAC;COTABAMBAS;HAQUIRA;2;;0;0;0
1499;30504;APURIMAC;COTABAMBAS;HAQUIRA;2;;1;0;1
1499;30504;APURIMAC;COTABAMBAS;HAQUIRA;2;;0;0;0
1504;30504;APURIMAC;COTABAMBAS;HAQUIRA;2;;0;0;0
1504;30504;APURIMAC;COTABAMBAS;HAQUIRA;2;;0;0;0
1504;30504;APURIMAC;COTABAMBAS;HAQUIRA;1;;0;0;1
1504;30504;APURIMAC;COTABAMBAS;HAQUIRA;2;;1;0;1
1512;30505;APURIMAC;COTABAMBAS;MARA;2;;1;0;1
1512;30505;APURIMAC;COTABAMBAS;MARA;1;;0;1;0
1512;30505;APURIMAC;COTABAMBAS;MARA;2;;0;0;0
1526;30506;APURIMAC;COTABAMBAS;CHALLHUAHUACHO;2;;1;0;1
1526;30506;APURIMAC;COTABAMBAS;CHALLHUAHUACHO;1;;0;0;1
1526;30506;APURIMAC;COTABAMBAS;CHALLHUAHUACHO;2;;0;0;0
1533;30505;APURIMAC;COTABAMBAS;MARA;1;;0;0;0
1533;30505;APURIMAC;COTABAMBAS;MARA;2;;0;0;0
1533;30505;APURIMAC;COTABAMBAS;MARA;1;;0;0;1
1533;30505;APURIMAC;COTABAMBAS;MARA;2;;1;0;1
1533;30505;APURIMAC;COTABAMBAS;MARA;2;;0;0;0
1535;30505;APURIMAC;COTABAMBAS;MARA;1;;0;0;1
1535;30505;APURIMAC;COTABAMBAS;MARA;2;;0;0;0
1535;30505;APURIMAC;COTABAMBAS;MARA;2;;0;0;0
1535;30505;APURIMAC;COTABAMBAS;MARA;2;;1;0;1
1535;30505;APURIMAC;COTABAMBAS;MARA;1;;0;0;0
1541;30506;APURIMAC;COTABAMBAS;CHALLHUAHUACHO;1;;0;0;0
1541;30506;APURIMAC;COTABAMBAS;CHALLHUAHUACHO;1;;0;0;0
1541;30506;APURIMAC;COTABAMBAS;CHALLHUAHUACHO;1;;0;1;1
1541;30506;APURIMAC;COTABAMBAS;CHALLHUAHUACHO;2;;1;0;1
1550;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;0;0;0
1550;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;;0;0;1
1550;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;1;0;1
1550;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;0;0;0
1558;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;0;0;0
1558;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;0;0;0
1558;30601;APURIMAC;CHINCHEROS;CHINCHEROS;1;;0;0;0
1558;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;0;0;0
1558;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;0;0;0
1558;30601;APURIMAC;CHINCHEROS;CHINCHEROS;1;;0;0;1
1558;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;1;0;1
1561;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;1;0;1
1561;30601;APURIMAC;CHINCHEROS;CHINCHEROS;1;;0;0;0
1561;30601;APURIMAC;CHINCHEROS;CHINCHEROS;1;;0;0;0
1562;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;;0;0;0
1562;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;1;0;1
1562;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;;0;0;0
1562;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;;0;0;0
1562;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;0;0;0
1563;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;0;0;0
1563;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;1;0;1
1563;30601;APURIMAC;CHINCHEROS;CHINCHEROS;2;;0;0;0
1577;80910;CUSCO;LA CONVENCION;PICHARI;1;;0;0;0
1577;80910;CUSCO;LA CONVENCION;PICHARI;2;;1;0;1
1577;80910;CUSCO;LA CONVENCION;PICHARI;1;;0;0;0
1584;30602;APURIMAC;CHINCHEROS;ANCO_HUALLO;1;;0;0;0
1584;30602;APURIMAC;CHINCHEROS;ANCO_HUALLO;2;;0;0;0
1584;30602;APURIMAC;CHINCHEROS;ANCO_HUALLO;1;;0;0;1
1584;30602;APURIMAC;CHINCHEROS;ANCO_HUALLO;2;;1;0;1
1590;30602;APURIMAC;CHINCHEROS;ANCO_HUALLO;1;;0;0;1
1590;30602;APURIMAC;CHINCHEROS;ANCO_HUALLO;2;;1;0;1
1590;30602;APURIMAC;CHINCHEROS;ANCO_HUALLO;1;;0;0;0
1590;30602;APURIMAC;CHINCHEROS;ANCO_HUALLO;1;;0;0;0
1596;30604;APURIMAC;CHINCHEROS;HUACCANA;2;;1;0;1
1596;30604;APURIMAC;CHINCHEROS;HUACCANA;2;;0;0;0
1610;30605;APURIMAC;CHINCHEROS;OCOBAMBA;1;;0;0;1
1610;30605;APURIMAC;CHINCHEROS;OCOBAMBA;2;;1;0;1
1610;30605;APURIMAC;CHINCHEROS;OCOBAMBA;1;;0;0;1
1610;30605;APURIMAC;CHINCHEROS;OCOBAMBA;2;;0;0;0
1610;30605;APURIMAC;CHINCHEROS;OCOBAMBA;2;;0;0;1
1610;30605;APURIMAC;CHINCHEROS;OCOBAMBA;1;;0;0;0
1633;150137;LIMA;LIMA;SANTA ANITA;1;AA;0;0;1
1633;150137;LIMA;LIMA;SANTA ANITA;2;;0;0;0
1633;150137;LIMA;LIMA;SANTA ANITA;2;;1;0;1
1633;150137;LIMA;LIMA;SANTA ANITA;1;;0;0;0
1642;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;2;;0;0;0
1642;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;1;;0;0;0
1642;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;2;;1;0;1
1642;150143;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;1;;0;0;1
1659;30701;APURIMAC;GRAU;CHUQUIBAMBILLA;1;;0;0;1
1659;30701;APURIMAC;GRAU;CHUQUIBAMBILLA;2;;0;0;0
1659;30701;APURIMAC;GRAU;CHUQUIBAMBILLA;2;;1;0;1
1684;30704;APURIMAC;GRAU;HUAYLLATI;1;;0;0;1
1684;30704;APURIMAC;GRAU;HUAYLLATI;1;;0;0;0
1684;30704;APURIMAC;GRAU;HUAYLLATI;2;;1;0;1
1695;30708;APURIMAC;GRAU;PROGRESO;1;;0;0;1
1695;30708;APURIMAC;GRAU;PROGRESO;1;;0;0;0
1695;30708;APURIMAC;GRAU;PROGRESO;2;;1;0;1
1698;40127;AREQUIPA;AREQUIPA;YARABAMBA;2;;0;0;0
1698;40127;AREQUIPA;AREQUIPA;YARABAMBA;2;;0;0;0
1698;40127;AREQUIPA;AREQUIPA;YARABAMBA;2;;1;0;1
1698;40127;AREQUIPA;AREQUIPA;YARABAMBA;1;;0;0;1
1698;40127;AREQUIPA;AREQUIPA;YARABAMBA;1;;0;0;0
1705;30711;APURIMAC;GRAU;TURPAY;1;;0;0;0
1705;30711;APURIMAC;GRAU;TURPAY;1;;0;0;1
1705;30711;APURIMAC;GRAU;TURPAY;2;;0;0;0
1705;30711;APURIMAC;GRAU;TURPAY;2;;1;0;1
1706;30711;APURIMAC;GRAU;TURPAY;2;;0;0;0
1706;30711;APURIMAC;GRAU;TURPAY;2;;1;0;1
1711;30713;APURIMAC;GRAU;VIRUNDO;2;;0;0;0
1711;30713;APURIMAC;GRAU;VIRUNDO;2;;1;0;1
1711;30713;APURIMAC;GRAU;VIRUNDO;2;;0;0;0
1714;30714;APURIMAC;GRAU;CURASCO;1;;0;0;0
1714;30714;APURIMAC;GRAU;CURASCO;2;;1;0;1
1717;50102;AYACUCHO;HUAMANGA;ACOCRO;2;;1;0;1
1717;50102;AYACUCHO;HUAMANGA;ACOCRO;2;;0;0;0
1728;50107;AYACUCHO;HUAMANGA;PACAYCASA;1;;0;0;0
1728;50107;AYACUCHO;HUAMANGA;PACAYCASA;2;;1;0;1
1728;50107;AYACUCHO;HUAMANGA;PACAYCASA;1;;0;0;1
1728;50107;AYACUCHO;HUAMANGA;PACAYCASA;1;;0;0;0
1733;50110;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;;1;0;1
1733;50110;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;1;;0;0;0
1756;50101;AYACUCHO;HUAMANGA;AYACUCHO;2;;0;0;0
1756;50101;AYACUCHO;HUAMANGA;AYACUCHO;1;;0;0;1
1756;50101;AYACUCHO;HUAMANGA;AYACUCHO;2;;0;0;0
1756;50101;AYACUCHO;HUAMANGA;AYACUCHO;2;;1;0;1
1760;50101;AYACUCHO;HUAMANGA;AYACUCHO;2;;1;0;1
1760;50101;AYACUCHO;HUAMANGA;AYACUCHO;1;;0;0;0
1760;50101;AYACUCHO;HUAMANGA;AYACUCHO;1;;0;0;1
1760;50101;AYACUCHO;HUAMANGA;AYACUCHO;1;;0;0;0
1769;50201;AYACUCHO;CANGALLO;CANGALLO;1;;0;0;1
1769;50201;AYACUCHO;CANGALLO;CANGALLO;1;;0;0;0
1769;50201;AYACUCHO;CANGALLO;CANGALLO;2;;1;0;1
1769;50201;AYACUCHO;CANGALLO;CANGALLO;2;;0;0;0
1770;50110;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;;1;0;1
1770;50110;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;;0;0;0
1770;50110;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;1;;0;0;0
1771;50203;AYACUCHO;CANGALLO;LOS MOROCHUCOS;2;;1;0;1
1771;50203;AYACUCHO;CANGALLO;LOS MOROCHUCOS;2;;0;0;0
1793;50303;AYACUCHO;HUANCA SANCOS;SACSAMARCA;2;;1;0;1
1793;50303;AYACUCHO;HUANCA SANCOS;SACSAMARCA;1;;0;0;0
1796;50301;AYACUCHO;HUANCA SANCOS;SANCOS;2;;0;0;0
1796;50301;AYACUCHO;HUANCA SANCOS;SANCOS;2;;0;0;0
1796;50301;AYACUCHO;HUANCA SANCOS;SANCOS;1;;0;0;1
1796;50301;AYACUCHO;HUANCA SANCOS;SANCOS;2;;1;0;1
1796;50301;AYACUCHO;HUANCA SANCOS;SANCOS;2;;0;0;0
1799;110111;ICA;ICA;SANTIAGO;1;;0;0;1
1799;110111;ICA;ICA;SANTIAGO;2;;1;0;1
1799;110111;ICA;ICA;SANTIAGO;1;;0;0;0
1803;50410;AYACUCHO;HUANTA;UCHURACCAY;1;;0;0;1
1803;50410;AYACUCHO;HUANTA;UCHURACCAY;2;;1;0;1
1803;50410;AYACUCHO;HUANTA;UCHURACCAY;2;;0;0;0
1803;50410;AYACUCHO;HUANTA;UCHURACCAY;1;;0;0;0
1808;50401;AYACUCHO;HUANTA;HUANTA;1;;0;0;0
1808;50401;AYACUCHO;HUANTA;HUANTA;2;;1;0;1
1816;50401;AYACUCHO;HUANTA;HUANTA;1;;0;0;0
1816;50401;AYACUCHO;HUANTA;HUANTA;2;;1;0;1
1817;50401;AYACUCHO;HUANTA;HUANTA;1;;0;0;1
1817;50401;AYACUCHO;HUANTA;HUANTA;2;;1;0;1
1817;50401;AYACUCHO;HUANTA;HUANTA;1;;0;0;1
1820;50401;AYACUCHO;HUANTA;HUANTA;2;;1;0;1
1820;50401;AYACUCHO;HUANTA;HUANTA;1;;0;0;1
1820;50401;AYACUCHO;HUANTA;HUANTA;1;;0;0;0
1827;50401;AYACUCHO;HUANTA;HUANTA;2;;0;0;0
